x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1567.2,1041.9,320.0,1800.0,-56.33
-1553.4,1032.6,390.0,1773.65,-56.27
-1537.1,1022.1,390.0,1745.65,-56.16
-1513.4,1008.1,320.0,1657.23,-55.82
-1483.7,992.1,320.0,1580.64,-55.2
-1448.4,975.4,240.0,1511.92,-54.31
-1408.1,958.1,240.0,1445.63,-53.49
-1363.3,939.9,240.0,1386.06,-52.59
-1313.7,921.0,240.0,1327.01,-51.39
-1253.2,901.2,160.0,1221.1,-48.32
-1182.2,882.5,-80.0,1130.78,-44.18
-1102.1,866.0,-240.0,1061.45,-39.42
-1012.6,852.3,-480.0,1002.62,-33.61
-921.2,844.5,-390.0,967.71,-28.18
-828.4,841.6,-480.0,948.17,-22.97
-735.3,842.8,-560.0,942.04,-18.38
-643.2,849.6,-640.0,958.78,-14.56
-554.9,862.9,-640.0,999.07,-12.6
-471.5,883.4,-640.0,1052.76,-11.12
-397.8,911.4,-640.0,1105.93,-9.1
