x_mm,y_mm,speed_mms,distance_mm,angle_deg
-955.0,3080.0,0.0,3224.66,-17.23
-1014.0,3082.0,0.0,3244.52,-18.21
-1033.0,3083.0,0.0,3251.46,-18.52
-1050.0,3087.0,0.0,3260.69,-18.79
-1062.0,3092.0,80.0,3269.3,-18.96
-1076.0,3095.0,0.0,3276.71,-19.17
-1086.0,3097.0,-80.0,3281.89,-19.32
-1098.0,3098.0,0.0,3286.82,-19.52
-1107.0,3102.0,0.0,3293.61,-19.64
-1114.0,3107.0,0.0,3300.67,-19.73
-1121.0,3112.0,0.0,3307.75,-19.81
-1128.0,3116.0,0.0,3313.89,-19.9
-1135.0,3121.0,0.0,3320.97,-19.98
-1141.0,3125.0,0.0,3326.79,-20.06
-1147.0,3129.0,0.0,3332.6,-20.13
324.0,2348.0,80.0,2370.25,7.86
335.0,2288.0,640.0,2312.39,8.33
339.0,2260.0,390.0,2285.28,8.53
343.0,2233.0,560.0,2259.19,8.73
349.0,2202.0,640.0,2229.49,9.01
