x_mm,y_mm,speed_mms,distance_mm,angle_deg
350.67,1943.33,-790.0,2101.52,9.28
334.33,2079.0,-560.0,2269.55,7.9
300.33,2239.33,-560.0,2409.01,5.96
250.33,2384.67,-390.0,2517.11,4.31
194.33,2502.0,160.0,2603.98,3.17
139.67,2597.33,0.0,2683.38,1.84
85.0,2679.67,0.0,2757.11,0.52
-0.67,2769.33,0.0,2871.22,-2.26
-110.0,2864.0,0.0,2975.86,-4.66
-241.33,2965.0,0.0,3082.17,-6.88
-360.0,3052.0,0.0,3164.94,-8.52
-386.0,3052.67,0.0,2985.2,-6.15
-345.0,2997.33,0.0,2904.44,-4.86
-220.67,2869.33,0.0,2747.68,-2.0
-105.33,2755.67,0.0,2627.13,0.57
-55.33,2699.33,0.0,2726.69,-2.02
-93.67,2727.0,0.0,2836.86,-4.27
-211.67,2831.33,0.0,2958.24,-6.37
-333.67,2931.33,0.0,3060.08,-8.68
-462.0,3023.33,0.0,3161.68,-10.87
