x_mm,y_mm,speed_mms,distance_mm,angle_deg
-888.0,1014.6,-240.0,1441.94,-49.47
-933.6,995.0,-240.0,1458.91,-50.7
-978.7,978.6,-240.0,1494.91,-51.63
-1022.0,965.0,-390.0,1513.73,-52.38
-1062.3,953.5,-390.0,1523.41,-52.9
-1100.3,943.8,-320.0,1533.46,-53.65
-1134.2,936.1,-320.0,1537.92,-53.86
-1163.0,928.3,-160.0,1544.98,-54.01
-1186.9,921.9,0.0,1554.93,-54.32
-1207.4,916.7,240.0,1561.33,-54.62
-1225.8,911.9,640.0,1558.44,-55.22
-1241.1,906.9,560.0,1551.58,-55.72
-1252.1,899.7,640.0,1541.51,-56.27
-1260.1,890.9,640.0,1527.98,-56.83
-1265.6,880.7,480.0,1510.1,-57.25
-1268.1,869.6,480.0,1491.44,-57.65
-1268.1,857.4,560.0,1469.28,-57.71
-1266.6,844.7,560.0,1461.23,-57.69
-1263.1,831.7,560.0,1453.17,-57.68
-1257.6,818.2,720.0,1440.45,-57.73
