x_mm,y_mm,speed_mms,distance_mm,angle_deg
-843.4,1252.3,-480.0,1737.6,-33.62
-867.5,1290.1,-480.0,1784.63,-32.92
-892.3,1330.7,-560.0,1830.53,-32.67
-917.9,1374.3,-640.0,1883.9,-32.49
-945.9,1420.4,-560.0,1947.46,-32.91
-974.5,1470.3,-640.0,2030.38,-32.94
-1002.0,1523.4,-560.0,2109.69,-32.51
-1027.9,1578.3,-480.0,2178.08,-32.06
-1051.7,1635.3,-480.0,2245.04,-31.56
-1072.4,1692.4,-390.0,2290.42,-30.57
-1093.1,1750.2,-320.0,2338.2,-30.0
-1112.2,1810.1,-390.0,2396.94,-28.97
-1129.7,1873.5,-560.0,2466.41,-28.13
-1142.5,1937.9,-390.0,2507.17,-27.05
-1148.0,2003.4,-390.0,2546.15,-25.92
-1143.6,2066.5,-320.0,2564.34,-24.42
-1130.3,2126.1,-320.0,2577.33,-22.85
-1109.0,2182.5,-320.0,2587.92,-21.37
-1080.4,2235.3,-320.0,2597.85,-20.01
-1047.9,2284.8,-320.0,2606.09,-18.8
