x_mm,y_mm,speed_mms,distance_mm,angle_deg
494.0,869.0,-160.0,999.6,29.62
404.0,896.0,-160.0,982.87,24.27
340.0,919.0,-80.0,979.88,20.3
271.0,940.0,-240.0,978.28,16.08
188.0,962.0,-320.0,980.2,11.06
122.0,967.0,-320.0,974.67,7.19
45.0,979.0,-320.0,980.03,2.63
-37.0,989.0,-390.0,989.69,-2.14
-125.0,999.0,-480.0,1006.79,-7.13
-218.0,1005.0,-390.0,1028.37,-12.24
-310.0,1013.0,-480.0,1059.37,-17.02
-397.0,1027.0,-390.0,1101.06,-21.13
-481.0,1037.0,-480.0,1143.12,-24.88
-555.0,1060.0,-390.0,1196.51,-27.64
-617.0,1088.0,-560.0,1250.77,-29.56
-679.0,1111.0,-640.0,1302.06,-31.43
-741.0,1127.0,-720.0,1348.78,-33.32
-804.0,1145.0,-560.0,1399.09,-35.08
-862.0,1160.0,-480.0,1445.21,-36.62
-915.0,1185.0,-390.0,1497.15,-37.67
