x_mm,y_mm,speed_mms,distance_mm,angle_deg
-265.2,5311.9,80.0,5284.49,-2.08
-252.4,5308.8,80.0,5272.74,-1.85
-238.1,5303.3,0.0,5260.2,-1.66
-222.4,5295.8,0.0,5247.76,-1.49
-205.3,5286.5,0.0,5235.4,-1.32
-187.1,5275.9,0.0,5224.08,-1.16
-168.1,5264.3,0.0,5213.81,-1.01
-149.8,5252.6,0.0,5202.58,-0.86
-132.5,5241.3,0.0,5193.39,-0.71
-116.7,5230.5,160.0,5185.3,-0.62
-102.5,5220.3,160.0,5179.24,-0.55
-90.0,5210.6,160.0,5173.2,-0.5
-78.7,5201.5,160.0,5167.15,-0.43
-68.5,5193.1,160.0,5162.11,-0.38
-59.3,5185.3,160.0,5156.08,-0.32
-52.5,5178.4,80.0,5154.14,-0.42
-48.4,5172.3,160.0,5152.25,-0.57
-47.4,5167.2,160.0,5151.45,-0.76
-48.6,5163.0,160.0,5151.56,-0.85
-51.1,5159.6,160.0,5151.64,-0.9
