x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1426.6,1110.8,640.0,1763.84,-53.51
-1422.6,1075.4,480.0,1726.17,-54.6
-1417.6,1037.8,480.0,1697.42,-55.93
-1410.2,997.2,790.0,1664.03,-57.22
-1402.2,951.2,790.0,1624.25,-58.24
-1386.4,907.2,640.0,1574.85,-58.24
-1362.8,867.8,560.0,1518.66,-58.08
-1329.4,829.4,880.0,1453.0,-58.51
-1287.6,795.8,390.0,1397.64,-58.37
-1238.8,766.4,640.0,1339.42,-58.09
-1187.8,737.8,480.0,1282.83,-57.67
-1136.6,710.2,390.0,1228.54,-57.23
-1085.4,688.2,320.0,1177.92,-56.57
-1034.2,673.4,320.0,1143.08,-54.79
-982.2,665.0,240.0,1101.22,-52.79
-929.8,663.8,160.0,1066.81,-50.4
-875.4,665.8,80.0,1017.22,-48.43
-819.8,670.8,0.0,975.35,-46.29
-762.8,676.6,-80.0,945.8,-43.33
-707.0,687.2,-240.0,935.18,-39.75
