x_mm,y_mm,speed_mms,distance_mm,angle_deg
642.0,679.0,0.0,926.79,43.16
640.6,678.4,0.0,925.42,43.07
639.3,677.9,0.0,925.42,43.07
637.9,677.5,0.0,925.42,43.07
636.5,677.0,80.0,924.69,43.12
634.9,676.4,160.0,921.18,43.06
633.4,675.8,80.0,920.5,43.02
632.1,675.3,80.0,921.23,42.98
630.8,675.4,160.0,923.54,42.67
629.7,675.9,160.0,923.65,42.5
628.3,676.5,160.0,921.7,42.27
626.6,677.3,160.0,919.83,41.96
624.2,678.3,80.0,916.66,41.55
621.1,679.5,80.0,913.53,41.14
617.3,680.9,-80.0,909.7,40.77
613.0,682.6,-160.0,905.26,40.34
608.1,684.5,-240.0,902.28,39.92
602.4,686.6,-240.0,899.48,39.41
596.0,688.7,-240.0,897.69,38.76
588.8,691.2,-240.0,896.18,38.02
