x_mm,y_mm,speed_mms,distance_mm,angle_deg
562.6,1075.3,-320.0,1194.53,26.18
554.9,1074.3,-390.0,1194.16,25.81
547.1,1074.2,-390.0,1196.12,25.34
539.3,1075.2,-480.0,1200.39,24.88
531.1,1076.9,-480.0,1200.36,24.3
522.8,1079.8,-720.0,1204.52,23.69
514.1,1083.8,-790.0,1208.03,23.0
505.1,1089.0,-1040.0,1213.56,22.27
492.4,1097.8,-1280.0,1230.12,19.72
476.8,1109.8,-390.0,1249.85,17.65
461.2,1124.5,-640.0,1274.21,16.93
446.4,1141.6,-640.0,1300.35,16.62
432.8,1161.4,-1120.0,1333.12,16.38
421.1,1184.8,-1520.0,1378.72,16.34
411.9,1212.5,-1520.0,1428.72,16.34
404.9,1243.6,-1520.0,1473.36,16.32
400.3,1277.7,-1520.0,1514.16,16.34
397.9,1314.2,-1520.0,1550.56,16.33
400.9,1350.4,-1520.0,1583.8,16.32
408.3,1386.1,-1520.0,1612.92,16.31
