x_mm,y_mm,speed_mms,distance_mm,angle_deg
-5.4,987.3,-640.0,1175.21,6.35
29.8,1025.9,-240.0,1220.88,7.29
61.4,1067.8,-320.0,1285.56,7.69
90.7,1111.7,-240.0,1343.5,8.13
116.7,1154.3,-160.0,1376.35,8.57
139.0,1195.6,-80.0,1400.6,8.83
157.0,1235.4,-80.0,1418.85,8.84
171.3,1275.0,-160.0,1444.01,8.8
183.5,1312.8,-160.0,1467.88,8.7
194.3,1345.8,-80.0,1465.85,8.43
201.1,1371.8,80.0,1441.66,7.89
204.7,1393.0,80.0,1435.76,7.64
205.3,1407.4,-80.0,1429.13,7.15
200.6,1415.3,0.0,1416.24,5.8
191.3,1420.9,0.0,1421.42,4.52
177.7,1424.6,-80.0,1423.19,3.18
160.2,1426.8,-160.0,1424.65,1.73
133.7,1426.7,-80.0,1426.68,-1.77
99.0,1423.1,-80.0,1420.51,-5.05
57.9,1418.2,-160.0,1414.64,-7.96
