x_mm,y_mm,speed_mms,distance_mm,angle_deg
339.0,1441.0,0.0,1478.91,13.17
337.67,1439.33,0.0,1475.01,13.21
337.33,1436.0,0.0,1471.35,13.28
338.33,1433.33,0.0,1471.81,13.36
341.0,1434.0,80.0,1478.81,13.49
344.67,1438.0,80.0,1485.58,13.59
347.33,1441.33,80.0,1483.4,13.57
347.67,1441.0,80.0,1478.07,13.54
345.33,1437.33,160.0,1473.25,13.42
342.33,1431.0,80.0,1462.82,13.4
339.0,1423.33,80.0,1453.37,13.37
335.33,1416.0,0.0,1449.3,13.2
331.0,1412.67,80.0,1450.12,12.99
326.0,1412.0,-80.0,1448.03,12.81
320.0,1410.33,-80.0,1440.42,12.55
312.67,1406.33,-160.0,1433.6,12.24
303.67,1402.0,-240.0,1429.56,11.87
294.0,1400.33,-160.0,1429.5,11.46
283.33,1400.33,-80.0,1427.16,10.99
271.67,1399.33,-80.0,1419.82,10.51
