x_mm,y_mm,speed_mms,distance_mm,angle_deg
202.33,584.33,-720.0,666.49,21.29
239.33,620.0,-640.0,710.77,22.85
277.0,656.0,-720.0,759.5,24.34
309.0,698.0,-320.0,819.91,24.35
330.33,749.33,-240.0,877.54,22.8
341.33,804.67,-560.0,925.14,21.96
344.67,855.67,-560.0,964.94,21.14
348.67,901.0,-390.0,1008.43,20.43
353.33,945.67,-480.0,1055.3,19.95
361.67,993.33,-640.0,1107.69,19.68
373.0,1045.0,-790.0,1165.76,19.34
382.67,1100.0,-640.0,1220.64,18.58
388.67,1156.33,-640.0,1273.51,17.88
388.67,1212.33,-720.0,1325.45,16.93
385.33,1268.33,-790.0,1378.14,15.96
381.0,1324.67,80.0,1431.8,15.31
380.33,1385.33,-1440.0,1499.99,14.83
380.67,1455.67,-1760.0,1582.31,13.9
377.0,1540.67,-1680.0,1676.66,12.64
361.33,1639.0,-1520.0,1777.24,10.93
