x_mm,y_mm,speed_mms,distance_mm,angle_deg
-929.8,954.7,480.0,1149.66,-34.19
-869.0,957.2,80.0,1102.58,-31.31
-802.7,958.7,-80.0,1059.98,-27.29
-734.6,959.0,-160.0,1036.8,-23.05
-663.6,958.4,-320.0,1018.26,-18.26
-590.3,958.7,-390.0,1004.58,-13.94
-517.1,960.4,-390.0,1000.42,-10.07
-444.7,962.3,-390.0,989.82,-6.73
-373.6,966.1,-480.0,1001.92,-3.55
-303.9,972.6,-480.0,1027.1,-0.78
-237.1,983.0,-320.0,1055.23,1.19
-174.5,997.0,-320.0,1083.3,2.8
-116.0,1013.9,-640.0,1115.4,5.09
-60.7,1033.2,-720.0,1156.38,7.3
-8.2,1055.0,-790.0,1202.77,9.86
40.4,1080.6,-960.0,1254.95,11.21
86.0,1109.1,-640.0,1300.72,12.48
129.0,1143.4,-1920.0,1362.67,13.32
169.7,1182.1,-1920.0,1429.26,13.97
208.3,1224.1,-1920.0,1494.05,14.42
