x_mm,y_mm,speed_mms,distance_mm,angle_deg
503.0,1845.0,80.0,1912.34,15.25
504.0,1844.0,0.0,1911.64,15.29
505.0,1848.0,-80.0,1915.76,15.28
506.0,1859.0,-80.0,1926.63,15.23
508.0,1870.0,-160.0,1937.77,15.2
505.0,1878.0,-160.0,1944.71,15.05
498.0,1881.0,-160.0,1945.81,14.83
495.0,1882.0,-80.0,1946.01,14.74
497.0,1881.0,-80.0,1945.55,14.8
501.0,1881.0,-80.0,1946.58,14.91
508.0,1890.0,-80.0,1957.08,15.04
513.0,1902.0,-80.0,1969.97,15.09
532.0,1940.0,-160.0,2011.62,15.34
557.0,1966.0,-240.0,2043.38,15.82
577.0,1995.0,-80.0,2076.77,16.13
588.0,2013.0,-80.0,2097.12,16.28
606.0,2017.0,-320.0,2106.07,16.72
635.0,2005.0,-240.0,2103.15,17.57
664.0,1997.0,-240.0,2104.5,18.39
693.0,2003.0,-80.0,2119.49,19.08
