x_mm,y_mm,speed_mms,distance_mm,angle_deg
979.0,2053.0,0.0,2274.48,25.49
976.0,2053.0,80.0,2273.19,25.43
973.0,2057.0,160.0,2275.52,25.32
965.0,2065.0,240.0,2279.35,25.05
959.0,2074.0,320.0,2284.99,24.82
953.0,2086.0,390.0,2293.38,24.55
947.0,2096.0,160.0,2300.01,24.31
934.0,2103.0,80.0,2301.08,23.95
900.0,2107.0,80.0,2291.17,23.13
875.0,2103.0,0.0,2277.77,22.59
838.0,2090.0,80.0,2251.74,21.85
798.0,2085.0,80.0,2232.49,20.94
740.0,2082.0,160.0,2209.6,19.57
753.0,2105.0,0.0,2235.63,19.68
755.0,2111.0,160.0,2241.95,19.68
766.0,2122.0,80.0,2256.02,19.85
774.0,2135.0,-80.0,2270.97,19.93
774.0,2140.0,160.0,2275.67,19.88
766.0,2132.0,0.0,2265.43,19.76
760.0,2123.0,80.0,2254.93,19.7
