x_mm,y_mm,speed_mms,distance_mm,angle_deg
580.8,694.1,-80.0,892.82,37.22
570.3,698.9,0.0,892.15,34.87
557.6,705.3,80.0,890.99,32.67
542.8,713.2,80.0,890.79,30.57
526.3,722.4,0.0,891.07,28.78
507.8,733.3,160.0,893.98,26.65
487.0,745.8,80.0,897.29,24.42
463.4,759.7,80.0,898.77,21.88
437.6,774.3,0.0,898.96,19.77
409.5,788.9,0.0,894.06,17.64
379.6,803.4,0.0,889.28,15.72
350.2,816.3,0.0,887.68,14.08
321.3,827.3,0.0,881.17,12.59
292.6,836.5,0.0,874.89,10.94
263.6,844.5,-80.0,872.15,9.17
234.8,850.8,-80.0,869.38,7.47
206.5,855.6,-240.0,869.46,5.81
179.3,859.4,-320.0,874.27,4.13
152.6,862.9,-390.0,881.78,2.4
126.6,866.9,-320.0,892.07,0.71
