x_mm,y_mm,speed_mms,distance_mm,angle_deg
379.67,1679.67,-2150.0,1804.34,12.29
383.33,1772.33,-1520.0,1923.54,11.64
388.0,1886.67,-1190.0,2050.81,11.02
392.0,2014.67,-1190.0,2183.21,10.45
396.0,2145.0,-1190.0,2309.9,9.97
388.67,2264.0,-80.0,2398.71,8.87
368.33,2364.0,80.0,2469.82,7.8
338.0,2442.67,80.0,2529.94,7.02
306.0,2507.33,0.0,2578.6,6.1
280.0,2556.67,0.0,2607.7,5.66
251.33,2597.0,0.0,2641.43,4.84
230.67,2632.0,80.0,2677.41,4.54
213.33,2667.67,80.0,2709.77,4.34
206.0,2701.0,80.0,2739.38,4.21
202.0,2726.33,80.0,2752.28,4.17
200.0,2744.67,80.0,2764.17,4.13
199.0,2757.0,80.0,2776.07,4.09
194.0,2764.33,-80.0,2773.18,3.83
187.33,2759.67,0.0,2748.83,3.73
181.33,2742.67,0.0,2723.95,3.79
