x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1875.2,2797.7,0.0,3393.54,-34.25
-1877.2,2802.4,0.0,3398.1,-34.42
-1881.1,2805.1,0.0,3402.11,-34.58
-1888.7,2805.9,0.0,3407.55,-34.74
-1898.2,2805.9,0.0,3411.04,-34.89
-1909.6,2804.8,0.0,3415.13,-35.04
-1922.3,2802.9,0.0,3419.49,-35.18
-1935.1,2800.7,0.0,3423.05,-35.32
-1945.1,2799.0,0.0,3426.87,-35.44
-1954.4,2797.3,-80.0,3428.14,-35.53
-1959.1,2795.8,-80.0,3407.92,-35.05
-1958.6,2794.2,720.0,3382.07,-34.51
-1940.9,2787.8,880.0,3250.8,-32.65
-1890.7,2770.0,790.0,2991.4,-28.78
-1811.2,2740.3,790.0,2755.24,-24.81
-1708.5,2700.5,640.0,2573.47,-21.28
-1588.3,2651.9,480.0,2433.37,-18.4
-1453.5,2595.0,790.0,2311.78,-15.84
-1308.8,2529.5,560.0,2204.17,-14.18
-1156.8,2456.6,480.0,2114.36,-12.9
