x_mm,y_mm,speed_mms,distance_mm,angle_deg
288.6,1601.0,160.0,1612.43,9.35
268.4,1593.4,-80.0,1584.71,7.54
238.4,1583.2,-80.0,1562.31,5.55
188.4,1568.0,-80.0,1526.58,1.58
122.4,1548.2,0.0,1498.87,-1.95
45.4,1528.8,-80.0,1499.05,-4.71
-33.2,1514.0,-80.0,1508.39,-7.04
-113.8,1500.0,0.0,1506.23,-9.63
-184.6,1486.8,80.0,1492.96,-12.06
-246.2,1473.4,-240.0,1475.34,-14.08
-301.6,1455.4,-160.0,1459.87,-15.9
-353.4,1432.4,-80.0,1451.57,-17.81
-402.0,1409.2,0.0,1455.74,-19.88
-448.6,1387.2,0.0,1455.86,-21.98
-499.0,1366.0,-80.0,1459.09,-24.76
-558.6,1348.0,0.0,1487.88,-27.98
-626.0,1334.2,0.0,1527.72,-30.75
-697.4,1319.2,160.0,1549.3,-33.36
-769.8,1298.4,240.0,1541.16,-36.05
-837.0,1276.6,-80.0,1541.25,-37.91
