x_mm,y_mm,speed_mms,distance_mm,angle_deg
495.33,2201.0,320.0,2249.46,12.63
491.67,2195.0,160.0,2242.74,12.57
488.33,2188.67,80.0,2235.25,12.53
485.33,2182.33,80.0,2228.96,12.51
483.0,2175.67,80.0,2221.69,12.5
480.33,2171.33,790.0,2220.83,12.4
477.33,2169.33,560.0,2221.17,12.32
474.33,2170.0,390.0,2221.72,12.27
470.67,2170.67,880.0,2220.45,12.11
466.67,2170.33,480.0,2217.66,12.02
462.0,2167.67,240.0,2210.96,11.96
458.0,2162.0,390.0,2201.33,11.9
454.33,2153.33,720.0,2189.94,11.88
450.33,2142.33,640.0,2176.19,11.83
446.67,2129.33,320.0,2160.9,11.83
444.33,2107.0,80.0,2122.95,12.07
445.67,2078.67,-80.0,2093.93,12.41
449.0,2046.33,160.0,2068.22,12.65
455.0,2018.33,-80.0,2044.87,13.06
459.67,1990.33,160.0,2015.15,13.31
