x_mm,y_mm,speed_mms,distance_mm,angle_deg
303.0,1120.0,-240.0,1160.26,15.14
256.0,1133.0,-320.0,1161.56,12.73
171.0,1154.0,-240.0,1166.6,8.43
103.0,1171.0,-240.0,1175.52,5.03
44.0,1187.0,-240.0,1187.82,2.12
-17.0,1204.0,-240.0,1204.12,-0.81
-66.0,1216.0,-240.0,1217.79,-3.11
-125.0,1230.0,-320.0,1236.34,-5.8
-194.0,1241.0,-320.0,1256.07,-8.88
-268.0,1246.0,-320.0,1274.5,-12.14
-344.0,1246.0,-320.0,1292.61,-15.43
-417.0,1248.0,-320.0,1315.82,-18.48
-486.0,1255.0,-240.0,1345.82,-21.17
-552.0,1260.0,-320.0,1375.61,-23.66
-614.0,1275.0,-320.0,1415.14,-25.71
-673.0,1289.0,-390.0,1454.11,-27.57
-731.0,1291.0,-390.0,1483.59,-29.52
-785.0,1311.0,-480.0,1528.05,-30.91
-843.0,1325.0,-390.0,1570.44,-32.47
-901.0,1348.0,-240.0,1621.39,-33.76
