x_mm,y_mm,speed_mms,distance_mm,angle_deg
-707.8,1272.0,-320.0,1585.85,-31.09
-736.1,1288.6,-240.0,1600.73,-31.69
-766.3,1304.9,-160.0,1627.93,-32.89
-795.0,1319.9,-80.0,1650.28,-34.13
-823.5,1333.3,-80.0,1674.79,-35.35
-851.3,1344.7,160.0,1687.98,-36.03
-876.7,1354.9,80.0,1697.39,-36.01
-900.7,1362.1,80.0,1702.61,-35.97
-922.9,1366.5,80.0,1702.02,-35.94
-942.3,1368.3,160.0,1692.61,-35.96
-959.7,1369.3,240.0,1690.41,-35.98
-974.7,1369.7,480.0,1687.61,-35.96
-985.0,1369.7,560.0,1686.08,-35.83
-990.4,1369.7,480.0,1681.18,-35.66
-990.9,1369.7,240.0,1677.69,-35.49
-988.1,1369.6,320.0,1670.84,-35.28
-983.9,1368.5,320.0,1664.03,-35.07
-978.4,1366.7,160.0,1656.09,-34.79
-972.1,1364.6,240.0,1648.5,-34.6
-965.4,1363.1,240.0,1641.75,-34.38
