x_mm,y_mm,speed_mms,distance_mm,angle_deg
80.0,1166.0,-640.0,1168.74,3.92
119.0,1211.0,-960.0,1216.83,5.61
160.0,1260.0,-1280.0,1270.12,7.24
195.0,1334.0,-1040.0,1348.18,8.32
207.0,1413.0,-160.0,1428.08,8.33
216.0,1484.0,-720.0,1499.64,8.28
228.0,1550.0,-790.0,1566.68,8.37
243.0,1634.0,-1190.0,1651.97,8.46
256.0,1717.0,-160.0,1735.98,8.48
276.0,1768.0,-880.0,1789.41,8.87
304.0,1824.0,0.0,1849.16,9.46
335.0,1878.0,0.0,1907.64,10.11
361.0,1907.0,-390.0,1940.87,10.72
382.0,1930.0,-880.0,1967.44,11.2
401.0,1967.0,160.0,2007.46,11.52
402.0,2037.0,-80.0,2076.29,11.16
427.0,2091.0,80.0,2134.15,11.54
452.0,2180.0,80.0,2226.37,11.71
459.0,2287.0,-160.0,2332.61,11.35
385.0,2434.0,-160.0,2464.26,8.99
