x_mm,y_mm,speed_mms,distance_mm,angle_deg
89.7,1509.7,480.0,1503.4,3.24
88.6,1507.9,0.0,1500.13,3.06
87.0,1505.9,0.0,1497.88,2.87
84.9,1504.2,160.0,1498.64,2.68
82.1,1502.6,-80.0,1496.33,2.41
78.3,1500.4,-80.0,1488.91,2.0
73.2,1497.5,-80.0,1480.49,1.47
66.4,1494.1,-80.0,1473.15,0.82
54.2,1488.6,-160.0,1452.33,-1.22
37.0,1481.7,-160.0,1439.4,-3.31
14.8,1473.9,-320.0,1429.58,-5.5
-17.9,1463.1,-390.0,1411.78,-10.08
-60.7,1449.8,-480.0,1407.97,-14.52
-113.1,1433.0,-240.0,1404.41,-18.86
-174.4,1415.1,-390.0,1426.31,-22.68
-242.9,1395.6,-320.0,1439.63,-26.08
-318.0,1374.3,-160.0,1453.84,-29.37
-397.5,1350.7,80.0,1459.19,-32.03
-476.8,1326.0,-160.0,1459.79,-34.37
-556.8,1300.4,-390.0,1474.6,-36.78
