x_mm,y_mm,speed_mms,distance_mm,angle_deg
-294.1,2539.4,0.0,2495.48,-5.96
-286.7,2527.2,320.0,2492.6,-5.99
-279.7,2517.0,160.0,2500.24,-5.9
-273.4,2509.7,320.0,2512.87,-5.8
-267.6,2506.8,320.0,2542.22,-5.62
-263.2,2508.4,80.0,2573.57,-5.66
-261.7,2514.3,0.0,2604.45,-6.04
-266.4,2527.2,0.0,2666.01,-7.02
-277.6,2546.4,0.0,2722.93,-8.06
-293.6,2567.8,80.0,2739.54,-8.84
-313.4,2590.4,80.0,2746.29,-9.58
-331.3,2608.2,790.0,2693.02,-9.38
-346.1,2620.7,790.0,2643.21,-8.81
-353.3,2622.5,320.0,2539.02,-7.38
-354.8,2613.3,240.0,2452.25,-6.18
-350.7,2594.5,240.0,2382.54,-5.13
-339.6,2567.0,80.0,2320.73,-4.03
-319.5,2529.4,-80.0,2273.44,-3.15
-292.1,2481.3,80.0,2217.63,-2.79
-260.0,2426.7,240.0,2163.31,-2.65
