x_mm,y_mm,speed_mms,distance_mm,angle_deg
-812.0,882.33,390.0,1196.87,-43.44
-821.33,869.0,240.0,1190.89,-44.18
-828.33,853.33,160.0,1180.17,-44.83
-830.33,838.67,80.0,1169.56,-45.14
-830.0,822.33,160.0,1155.54,-45.84
-829.67,808.33,-480.0,1150.04,-46.27
-830.67,791.67,480.0,1137.04,-47.03
-831.67,773.0,480.0,1119.48,-48.01
-831.33,748.0,480.0,1098.77,-49.06
-828.67,709.67,480.0,1055.73,-51.31
-819.33,662.67,480.0,1008.01,-52.9
-801.33,611.33,390.0,960.49,-53.89
-775.67,573.67,320.0,925.86,-53.79
-753.33,553.33,240.0,917.81,-53.42
-735.33,544.67,240.0,901.6,-53.21
-719.67,537.33,240.0,875.0,-53.13
-699.33,528.0,160.0,852.25,-52.48
-670.0,519.33,160.0,816.18,-50.97
-633.67,513.0,160.0,778.02,-49.43
-590.67,507.33,80.0,742.44,-47.46
