x_mm,y_mm,speed_mms,distance_mm,angle_deg
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
946.0,2094.0,0.0,2297.77,24.31
948.0,2092.0,0.0,2296.77,24.38
951.0,2090.0,0.0,2296.19,24.47
953.0,2089.0,0.0,2296.11,24.52
955.0,2087.0,0.0,2295.12,24.59
962.0,2080.0,0.0,2291.69,24.82
966.0,2076.0,0.0,2289.74,24.95
970.0,2073.0,0.0,2288.72,25.08
974.0,2070.0,0.0,2287.7,25.2
978.0,2067.0,0.0,2286.69,25.32
982.0,2064.0,0.0,2285.7,25.44
981.0,2057.0,0.0,2278.95,25.5
