x_mm,y_mm,speed_mms,distance_mm,angle_deg
550.33,2465.67,240.0,2526.22,12.95
564.0,2462.33,-80.0,2525.92,13.02
569.67,2460.0,160.0,2523.16,13.15
573.33,2456.0,80.0,2517.03,13.25
577.67,2449.33,160.0,2509.42,13.41
582.0,2441.33,0.0,2502.81,13.56
586.33,2434.67,320.0,2500.6,13.65
589.33,2429.33,320.0,2495.98,13.7
590.67,2426.67,160.0,2495.98,13.7
590.67,2424.0,390.0,2492.83,13.69
589.33,2420.33,390.0,2484.34,13.67
586.33,2415.33,240.0,2479.28,13.58
582.0,2410.33,320.0,2475.19,13.48
576.67,2406.0,880.0,2467.96,13.38
571.33,2400.67,390.0,2460.0,13.3
565.67,2392.0,390.0,2445.97,13.24
559.33,2370.33,240.0,2400.33,13.3
549.67,2332.0,240.0,2341.41,13.26
533.0,2263.33,-80.0,2233.99,13.2
511.67,2205.0,-240.0,2215.42,12.73
