x_mm,y_mm,speed_mms,distance_mm,angle_deg
162.8,2123.2,0.0,2169.49,3.25
136.4,2153.2,0.0,2254.83,1.55
104.2,2198.4,0.0,2330.1,0.54
71.6,2247.2,0.0,2347.03,0.27
45.2,2291.2,80.0,2359.02,0.22
23.0,2331.4,80.0,2367.03,0.29
12.8,2354.6,-80.0,2370.02,0.24
9.6,2363.0,160.0,2372.01,0.14
7.0,2368.6,160.0,2375.0,-0.05
3.6,2372.6,480.0,2379.01,-0.19
-1.0,2375.4,320.0,2381.03,-0.26
-4.8,2378.4,-240.0,2385.02,-0.22
-6.8,2381.4,-390.0,2387.0,-0.1
-6.4,2383.2,240.0,2384.0,0.0
-4.2,2384.2,160.0,2384.0,0.07
-0.8,2385.4,160.0,2387.01,0.14
3.2,2386.2,240.0,2389.03,0.26
7.4,2386.4,240.0,2388.06,0.41
11.2,2386.8,-240.0,2386.08,0.46
14.8,2385.8,160.0,2379.09,0.51
