x_mm,y_mm,speed_mms,distance_mm,angle_deg
-826.67,765.67,640.0,1114.07,-46.49
-807.0,759.67,720.0,1082.28,-46.57
-778.67,735.0,640.0,1015.97,-46.91
-740.33,691.33,640.0,940.61,-47.46
-691.0,634.0,560.0,856.87,-48.12
-638.0,574.33,480.0,777.89,-48.54
-583.33,519.67,320.0,708.96,-48.26
-528.67,475.67,160.0,646.74,-47.13
-474.0,444.33,0.0,593.97,-44.86
-418.33,425.33,-160.0,550.7,-41.1
-360.0,418.33,-320.0,514.74,-35.51
-299.67,421.0,-240.0,490.6,-29.02
-238.67,431.33,-390.0,480.58,-21.87
-179.67,447.0,-390.0,481.71,-14.67
-123.33,466.33,-320.0,491.86,-8.06
-69.33,487.33,-390.0,509.28,-1.91
-19.33,509.33,-390.0,532.74,3.01
28.33,532.0,-480.0,559.91,7.59
72.0,554.67,-560.0,588.15,11.18
113.33,577.67,-640.0,619.92,14.19
