x_mm,y_mm,speed_mms,distance_mm,angle_deg
21.0,1641.2,-320.0,1658.27,1.04
28.4,1648.0,-320.0,1665.69,1.65
38.2,1656.0,0.0,1674.3,2.26
53.0,1664.0,80.0,1679.75,3.28
68.4,1669.8,0.0,1679.1,3.48
84.0,1673.8,-80.0,1681.47,3.68
96.8,1676.6,80.0,1682.73,3.82
107.0,1678.4,-240.0,1686.06,3.98
112.0,1679.6,0.0,1687.34,4.11
116.6,1682.0,160.0,1692.62,4.24
120.0,1684.8,80.0,1696.61,4.23
121.8,1687.4,80.0,1696.32,4.09
121.2,1688.6,80.0,1691.85,3.86
117.8,1688.6,80.0,1686.21,3.54
110.8,1686.8,0.0,1681.41,3.07
96.6,1681.8,0.0,1667.87,1.86
75.4,1674.6,-80.0,1656.07,0.52
47.0,1665.0,-160.0,1640.24,-0.98
11.6,1652.6,-80.0,1622.64,-2.58
-40.8,1636.6,-240.0,1608.22,-6.14
