x_mm,y_mm,speed_mms,distance_mm,angle_deg
458.8,2052.6,160.0,2104.66,12.6
458.8,2053.6,80.0,2106.4,12.56
459.0,2055.0,0.0,2109.54,12.57
459.8,2056.8,0.0,2113.34,12.66
460.8,2059.4,80.0,2117.68,12.68
462.4,2062.2,80.0,2120.07,12.73
465.2,2065.4,0.0,2125.08,12.83
468.8,2068.0,0.0,2126.2,12.96
472.2,2070.2,0.0,2127.85,13.04
475.0,2071.8,-80.0,2128.6,13.0
477.0,2073.2,-80.0,2129.12,12.95
477.0,2074.8,-80.0,2132.88,12.79
475.0,2077.0,80.0,2134.71,12.64
471.0,2079.8,80.0,2137.09,12.43
466.6,2083.2,0.0,2140.36,12.33
462.6,2086.4,0.0,2140.36,12.33
459.0,2089.0,0.0,2141.67,12.24
456.8,2090.8,0.0,2141.12,12.3
457.6,2090.6,-80.0,2136.98,12.54
460.2,2088.4,0.0,2132.44,12.73
