x_mm,y_mm,speed_mms,distance_mm,angle_deg
290.33,2133.67,790.0,2127.31,7.73
287.0,2099.67,720.0,2074.53,7.87
285.0,2052.33,640.0,2014.26,8.13
284.33,1994.33,480.0,1954.74,8.35
283.67,1942.67,390.0,1920.81,8.44
282.0,1901.67,320.0,1891.84,8.51
281.33,1868.33,160.0,1855.55,8.74
289.0,1833.0,-80.0,1819.74,9.65
302.33,1788.67,-80.0,1767.21,10.43
321.0,1744.67,-240.0,1735.24,11.23
333.67,1710.0,-160.0,1724.46,11.47
340.33,1691.67,-160.0,1717.0,11.42
341.0,1684.33,-80.0,1714.06,11.44
339.67,1680.0,80.0,1710.92,11.43
337.67,1677.67,160.0,1708.96,11.27
335.0,1675.67,560.0,1706.6,11.22
332.0,1672.67,720.0,1700.33,11.19
329.0,1663.0,640.0,1678.76,11.16
325.67,1645.33,640.0,1652.67,11.24
323.33,1619.0,480.0,1621.5,11.49
