x_mm,y_mm,speed_mms,distance_mm,angle_deg
378.5,1237.7,0.0,1284.43,17.35
380.1,1235.5,80.0,1280.02,17.32
381.5,1233.3,80.0,1280.32,17.36
382.5,1231.9,160.0,1287.0,17.27
383.3,1231.1,240.0,1292.07,17.24
383.8,1230.4,240.0,1292.07,17.24
383.6,1229.5,320.0,1288.91,17.24
382.8,1228.7,390.0,1285.16,17.15
381.5,1228.0,320.0,1280.82,16.98
379.6,1227.2,240.0,1274.96,16.73
377.3,1226.2,240.0,1268.17,16.49
374.1,1225.2,80.0,1261.25,16.06
369.7,1223.6,80.0,1252.47,15.66
361.9,1219.7,-80.0,1228.22,14.33
349.8,1214.0,-80.0,1205.81,12.55
333.1,1207.4,-160.0,1187.8,10.48
312.3,1200.3,-160.0,1172.98,8.53
283.7,1192.4,-160.0,1152.76,4.63
246.0,1184.9,-160.0,1150.0,-0.15
199.3,1176.6,-160.0,1142.39,-5.02
