x_mm,y_mm,speed_mms,distance_mm,angle_deg
-244.33,1706.0,-80.0,1731.32,-9.81
-295.67,1705.0,-160.0,1744.67,-11.61
-346.33,1700.67,-80.0,1732.17,-13.11
-390.67,1681.67,-160.0,1703.64,-14.55
-429.67,1653.67,-80.0,1691.05,-16.07
-465.67,1628.33,-80.0,1687.1,-17.28
-505.33,1606.67,-80.0,1675.79,-19.05
-551.0,1583.67,-80.0,1669.48,-21.25
-606.67,1563.0,-80.0,1686.9,-23.33
-665.67,1555.0,-80.0,1719.82,-24.9
-717.67,1562.0,-80.0,1751.01,-25.76
-755.0,1573.33,-80.0,1764.73,-26.23
-779.0,1587.33,-160.0,1788.86,-26.42
-793.67,1592.67,-160.0,1784.85,-26.81
-807.0,1599.0,-80.0,1799.67,-27.11
-820.67,1602.67,-80.0,1817.23,-27.43
-837.67,1616.33,0.0,1844.64,-27.65
-870.67,1654.67,0.0,1947.47,-28.16
-939.0,1736.67,-240.0,2131.11,-29.27
-1026.0,1820.0,0.0,2190.24,-30.66
