x_mm,y_mm,speed_mms,distance_mm,angle_deg
613.5,1237.9,-2000.0,1528.7,21.33
602.5,1272.2,-2000.0,1565.9,20.37
590.9,1309.4,-2000.0,1599.15,19.55
579.0,1349.0,-2000.0,1629.57,18.87
566.9,1390.6,-2000.0,1657.36,18.25
555.2,1431.8,-2000.0,1682.48,17.68
544.8,1470.0,-2000.0,1690.45,17.52
535.9,1505.0,-2000.0,1698.44,17.37
528.2,1535.7,-2000.0,1706.44,17.21
521.7,1561.9,-2000.0,1713.49,17.07
516.1,1584.1,-2000.0,1720.27,16.9
511.5,1602.7,-2000.0,1727.63,16.79
507.7,1618.1,-2000.0,1733.76,16.66
504.5,1630.8,-2000.0,1740.86,16.52
504.5,1630.8,-2000.0,1740.86,16.52
504.5,1630.8,-2000.0,1740.86,16.52
504.5,1630.8,-2000.0,1740.86,16.52
504.5,1630.8,-2000.0,1740.86,16.52
504.5,1630.8,-2000.0,1740.86,16.52
504.5,1630.8,-2000.0,1740.86,16.52
