x_mm,y_mm,speed_mms,distance_mm,angle_deg
-657.8,1370.2,-390.0,1589.19,-31.57
-741.0,1353.4,-320.0,1613.96,-34.19
-824.0,1343.0,-160.0,1641.41,-36.7
-903.6,1330.6,-320.0,1663.17,-39.19
-979.0,1314.6,-80.0,1702.71,-41.31
-1050.2,1299.2,-80.0,1744.15,-42.93
-1116.2,1286.8,-80.0,1775.02,-44.18
-1176.2,1277.8,-80.0,1804.55,-45.22
-1228.0,1273.0,-160.0,1821.08,-46.0
-1269.0,1267.0,-80.0,1823.8,-46.78
-1300.8,1258.0,80.0,1825.44,-47.55
-1329.2,1247.2,80.0,1840.54,-48.52
-1361.0,1232.0,160.0,1871.26,-50.31
-1400.8,1212.6,160.0,1908.22,-52.26
-1443.0,1191.2,240.0,1917.23,-53.44
-1480.6,1165.0,560.0,1889.03,-54.35
-1508.6,1133.0,560.0,1851.71,-55.12
-1520.2,1097.6,560.0,1811.17,-55.8
-1512.8,1057.4,160.0,1761.21,-56.7
-1497.2,1016.0,560.0,1735.42,-57.4
