x_mm,y_mm,speed_mms,distance_mm,angle_deg
-93.2,2457.2,560.0,2468.53,-2.02
-90.4,2461.6,390.0,2469.5,-2.0
-88.0,2463.8,320.0,2465.47,-1.98
-86.0,2464.2,320.0,2460.37,-1.91
-83.2,2461.6,240.0,2451.18,-1.78
-79.4,2456.8,240.0,2443.95,-1.59
-73.0,2447.8,160.0,2423.6,-1.28
-65.6,2434.6,80.0,2398.48,-1.15
-57.4,2419.2,80.0,2382.35,-0.99
-50.0,2402.6,80.0,2367.32,-0.94
-43.8,2387.0,80.0,2365.29,-0.9
-40.8,2375.0,0.0,2363.32,-0.95
-39.0,2367.2,160.0,2359.32,-0.95
-38.4,2361.0,320.0,2351.31,-0.93
-37.8,2356.2,560.0,2343.28,-0.88
-36.8,2349.6,790.0,2332.22,-0.79
-33.2,2337.0,790.0,2300.1,-0.52
-28.0,2317.2,1040.0,2260.04,-0.33
-21.2,2290.4,1040.0,2217.0,-0.1
-13.0,2256.2,880.0,2172.01,0.13
