x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1248.0,1228.1,80.0,2020.62,-53.39
-1323.4,1224.3,80.0,2115.24,-54.54
-1392.8,1219.6,80.0,2109.09,-54.59
-1455.8,1210.9,480.0,2074.46,-55.13
-1510.6,1200.2,160.0,2031.96,-55.22
-1554.2,1187.8,160.0,1976.99,-55.28
-1590.3,1177.0,240.0,1947.78,-55.44
-1617.3,1167.8,160.0,1921.88,-55.66
-1634.8,1156.7,160.0,1903.49,-55.94
-1638.9,1141.9,390.0,1875.16,-56.35
-1631.2,1122.3,390.0,1845.29,-56.85
-1611.9,1097.9,390.0,1818.57,-57.28
-1592.1,1071.4,160.0,1797.02,-57.82
-1573.3,1046.7,240.0,1781.55,-58.19
-1557.3,1023.9,560.0,1773.09,-58.33
-1545.1,1003.5,560.0,1763.26,-58.47
-1534.0,984.1,560.0,1748.99,-58.61
-1523.4,965.7,480.0,1733.02,-58.71
-1512.4,948.5,640.0,1717.94,-58.64
-1501.6,933.3,390.0,1702.34,-58.6
