x_mm,y_mm,speed_mms,distance_mm,angle_deg
66.0,1539.0,80.0,1540.41,2.46
5.0,1517.0,80.0,1517.01,0.19
-53.0,1501.0,80.0,1501.94,-2.02
-112.0,1499.0,80.0,1503.18,-4.27
-160.0,1482.0,80.0,1490.61,-6.16
-211.0,1479.0,80.0,1493.98,-8.12
-257.0,1506.0,80.0,1527.77,-9.68
-296.0,1517.0,80.0,1545.61,-11.04
-331.0,1497.0,0.0,1533.16,-12.47
-365.0,1470.0,-80.0,1514.64,-13.94
-393.0,1445.0,-80.0,1497.49,-15.21
-414.0,1416.0,-80.0,1475.28,-16.3
-441.0,1400.0,0.0,1467.82,-17.48
-469.0,1392.0,80.0,1468.89,-18.62
-499.0,1381.0,160.0,1468.39,-19.87
-508.0,1362.0,80.0,1453.65,-20.45
-519.0,1352.0,560.0,1448.19,-21.0
-531.0,1346.0,240.0,1446.95,-21.53
-546.0,1338.0,160.0,1445.12,-22.2
-549.0,1331.0,0.0,1439.78,-22.41
