x_mm,y_mm,speed_mms,distance_mm,angle_deg
518.0,1291.3,0.0,1439.13,26.49
544.7,1288.9,160.0,1442.27,26.65
568.6,1289.4,160.0,1448.99,26.83
590.1,1291.0,240.0,1455.29,27.06
609.0,1292.5,240.0,1457.14,27.29
625.7,1293.3,240.0,1457.7,27.58
640.0,1292.9,240.0,1457.83,27.85
652.1,1291.3,320.0,1453.47,28.03
661.6,1289.3,240.0,1447.83,28.28
668.8,1287.1,320.0,1446.22,28.5
673.5,1284.4,240.0,1436.96,28.65
677.7,1281.5,390.0,1436.08,28.67
681.1,1278.1,390.0,1434.72,28.66
683.4,1274.4,390.0,1433.29,28.55
684.8,1270.6,320.0,1430.1,28.48
684.9,1266.5,320.0,1421.96,28.39
683.7,1261.8,160.0,1410.72,28.31
681.6,1256.9,160.0,1400.36,28.21
677.1,1251.0,160.0,1374.6,27.8
670.1,1244.2,80.0,1353.37,27.27
