x_mm,y_mm,speed_mms,distance_mm,angle_deg
-104.33,1571.0,0.0,1550.47,-5.63
-151.33,1543.33,-80.0,1532.11,-7.5
-200.0,1524.67,0.0,1532.2,-9.31
-257.67,1527.33,80.0,1584.68,-11.83
-336.67,1548.67,0.0,1642.21,-15.43
-431.67,1581.0,80.0,1694.98,-18.33
-530.33,1614.33,0.0,1763.93,-20.61
-618.67,1649.0,0.0,1827.23,-22.59
-683.0,1659.0,80.0,1792.6,-23.89
-723.0,1627.33,80.0,1723.43,-25.46
-742.0,1558.0,0.0,1662.38,-27.17
-765.0,1493.33,80.0,1649.26,-28.82
-802.0,1447.67,160.0,1655.13,-30.98
-850.33,1421.67,0.0,1667.34,-32.83
-898.0,1396.33,0.0,1659.52,-34.42
-930.67,1359.33,80.0,1616.59,-35.99
-951.33,1311.33,80.0,1585.31,-37.54
-961.33,1251.33,80.0,1533.21,-39.15
-970.0,1192.33,160.0,1493.9,-40.79
-981.0,1146.0,80.0,1499.31,-41.78
