x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1414.6,1068.1,640.0,1643.2,-53.21
-1396.5,1052.2,640.0,1594.82,-53.44
-1375.8,1033.4,560.0,1550.07,-53.68
-1352.1,1012.4,480.0,1504.27,-53.68
-1324.7,990.1,480.0,1457.21,-53.34
-1293.5,966.8,480.0,1407.42,-52.8
-1254.2,941.7,480.0,1318.42,-51.37
-1208.0,915.5,480.0,1242.62,-49.86
-1155.5,889.3,320.0,1176.04,-47.93
-1099.8,864.1,240.0,1104.73,-46.17
-1040.4,840.1,240.0,1036.74,-44.14
-977.6,818.0,240.0,978.7,-41.85
-910.3,798.2,240.0,922.05,-38.66
-839.6,780.4,240.0,873.72,-35.31
-766.6,764.2,160.0,833.06,-31.8
-692.1,749.6,160.0,799.0,-28.07
-621.2,737.5,160.0,771.91,-24.57
-551.8,727.4,-80.0,745.34,-20.09
-483.8,718.5,-80.0,725.16,-15.44
-418.0,712.3,-160.0,716.61,-11.18
