x_mm,y_mm,speed_mms,distance_mm,angle_deg
-121.8,1254.6,-1360.0,1471.02,-3.0
-116.1,1305.4,-2480.0,1558.71,-2.68
-109.0,1361.4,-2480.0,1656.48,-2.42
-102.7,1423.7,-160.0,1767.0,-2.72
-98.7,1492.7,-160.0,1881.77,-3.11
-99.4,1568.8,0.0,2003.4,-4.21
-105.8,1652.3,0.0,2124.15,-5.32
-115.5,1742.9,80.0,2235.46,-5.54
-128.0,1836.2,0.0,2303.02,-5.61
-143.0,1926.7,80.0,2324.32,-5.9
-157.5,2010.6,0.0,2318.65,-5.49
-170.1,2080.1,0.0,2260.78,-5.05
-182.5,2139.0,-80.0,2252.37,-4.94
-194.0,2190.0,0.0,2283.69,-5.0
-204.6,2231.2,0.0,2300.42,-5.19
-211.9,2262.5,0.0,2321.45,-5.44
-214.8,2284.0,0.0,2340.93,-5.54
-216.7,2296.5,0.0,2361.72,-5.71
-220.8,2304.0,0.0,2381.9,-6.41
-226.9,2311.1,0.0,2401.81,-7.18
