x_mm,y_mm,speed_mms,distance_mm,angle_deg
560.0,1445.0,0.0,1549.72,21.18
563.0,1444.0,0.0,1549.87,21.3
566.0,1445.0,0.0,1551.9,21.39
569.0,1446.0,0.0,1553.92,21.48
571.0,1446.0,0.0,1554.66,21.55
578.0,1448.0,0.0,1559.1,21.76
586.0,1449.0,0.0,1563.01,22.02
591.0,1447.0,0.0,1563.04,22.22
595.0,1444.0,80.0,1561.78,22.39
597.0,1440.0,160.0,1558.85,22.52
597.0,1437.0,160.0,1556.08,22.56
597.0,1431.0,240.0,1550.54,22.65
596.0,1426.0,320.0,1545.54,22.68
593.0,1421.0,480.0,1539.77,22.65
588.0,1417.0,390.0,1534.16,22.54
581.0,1412.0,390.0,1526.86,22.37
573.0,1408.0,240.0,1520.13,22.14
545.0,1397.0,160.0,1499.54,21.31
511.0,1390.0,160.0,1480.95,20.18
473.0,1373.0,80.0,1452.19,19.01
