x_mm,y_mm,speed_mms,distance_mm,angle_deg
97.2,1692.8,-1360.0,1796.31,2.9
96.3,1720.1,-1360.0,1841.53,2.33
92.5,1748.7,-1360.0,1885.89,1.76
87.3,1781.4,-1360.0,1959.52,1.32
81.4,1822.7,-1280.0,2070.45,1.19
73.8,1873.9,-1190.0,2194.23,0.84
66.0,1934.3,-1190.0,2323.09,0.49
57.2,2004.8,-1190.0,2448.02,0.21
44.0,2085.2,-240.0,2566.19,-0.69
20.2,2176.6,-80.0,2690.64,-2.98
-14.6,2277.6,-80.0,2815.75,-5.24
-59.3,2384.8,-80.0,2935.66,-7.28
-113.0,2497.2,-80.0,3046.89,-9.04
-175.1,2610.7,-80.0,3147.16,-10.55
-245.6,2720.5,-80.0,3236.43,-11.8
-317.9,2822.5,-160.0,3287.44,-12.13
-378.0,2911.7,-80.0,3267.08,-10.24
-425.3,2987.1,-80.0,3235.44,-8.25
-455.2,3047.4,0.0,3186.14,-5.94
-460.5,3091.4,0.0,3132.95,-3.53
