x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1155.0,1502.0,240.0,1894.74,-37.56
-1159.0,1502.0,320.0,1897.18,-37.66
-1157.0,1500.0,390.0,1894.37,-37.64
-1157.0,1496.0,390.0,1891.21,-37.72
-1154.0,1493.0,240.0,1887.0,-37.7
-1151.0,1488.0,240.0,1881.21,-37.72
-1149.0,1485.0,320.0,1877.61,-37.73
-1147.0,1483.0,240.0,1874.81,-37.72
-1140.0,1484.0,240.0,1871.32,-37.53
-1133.0,1483.0,320.0,1866.27,-37.38
-1123.0,1486.0,-80.0,1862.61,-37.08
-1112.0,1485.0,390.0,1855.2,-36.83
-1100.0,1484.0,390.0,1847.23,-36.55
-1088.0,1483.0,390.0,1839.3,-36.27
-1073.0,1478.0,320.0,1826.42,-35.98
-1058.0,1470.0,390.0,1811.15,-35.74
-1042.0,1458.0,320.0,1792.07,-35.55
-1025.0,1450.0,240.0,1775.7,-35.26
-1006.0,1445.0,240.0,1760.7,-34.85
-986.0,1440.0,240.0,1745.22,-34.4
