x_mm,y_mm,speed_mms,distance_mm,angle_deg
268.6,1092.0,-80.0,1296.21,15.34
293.7,1126.7,0.0,1310.6,14.99
311.6,1159.2,80.0,1314.61,14.63
321.9,1188.8,80.0,1317.7,14.1
326.4,1214.5,80.0,1319.04,13.24
326.6,1235.7,0.0,1321.87,12.41
321.7,1254.2,-80.0,1334.39,11.63
313.5,1270.1,-80.0,1344.82,10.8
301.3,1283.4,-160.0,1354.98,9.6
283.1,1297.0,-240.0,1374.7,6.81
260.5,1311.1,-240.0,1395.91,4.81
235.7,1325.9,-240.0,1416.93,3.68
208.6,1341.9,-560.0,1433.3,2.44
179.4,1359.4,-790.0,1453.29,1.14
150.3,1378.4,-320.0,1474.04,0.43
122.8,1397.4,-240.0,1481.03,0.35
96.3,1416.1,-390.0,1494.01,0.15
71.4,1435.2,-320.0,1512.0,0.11
48.9,1454.8,-790.0,1532.0,0.04
32.3,1474.2,-1190.0,1559.0,-0.11
