x_mm,y_mm,speed_mms,distance_mm,angle_deg
-2.2,1666.6,-390.0,2189.71,-2.85
-29.7,1773.2,-1360.0,2358.97,-3.72
-59.8,1889.2,-560.0,2509.14,-4.62
-89.4,2005.8,-160.0,2614.88,-5.46
-116.5,2119.6,240.0,2672.07,-5.67
-143.3,2231.4,0.0,2711.29,-5.89
-170.0,2340.3,-80.0,2761.06,-5.99
-197.6,2443.7,-80.0,2806.84,-6.28
-225.2,2538.1,0.0,2839.24,-6.67
-255.9,2617.8,80.0,2846.35,-7.65
-285.6,2681.3,0.0,2851.06,-8.19
-307.8,2729.1,0.0,2856.72,-7.54
-324.7,2762.8,0.0,2862.15,-7.45
-336.3,2787.0,0.0,2868.32,-7.31
-346.5,2806.3,0.0,2875.39,-7.31
-355.8,2822.8,0.0,2885.95,-7.39
-366.6,2837.3,0.0,2918.0,-7.8
-377.6,2850.9,0.0,2955.57,-8.11
-390.8,2868.6,0.0,3032.4,-8.76
-405.6,2891.0,0.0,3090.27,-9.82
