x_mm,y_mm,speed_mms,distance_mm,angle_deg
-73.67,2273.67,0.0,2233.29,-0.92
-36.67,2234.67,0.0,2200.0,-0.03
-2.67,2202.0,0.0,2173.19,0.76
28.0,2174.33,0.0,2150.73,1.49
50.33,2159.0,0.0,2155.01,1.76
61.33,2166.67,0.0,2196.88,1.62
64.0,2200.33,0.0,2251.91,1.63
67.33,2255.33,0.0,2320.25,1.88
81.67,2345.0,0.0,2467.24,2.44
105.0,2462.33,0.0,2606.45,2.95
125.67,2602.33,0.0,2742.47,2.88
136.0,2736.0,0.0,2869.22,2.72
135.67,2862.0,0.0,2983.97,2.55
132.0,2976.67,0.0,3085.61,2.36
127.0,3078.67,0.0,3174.31,2.18
121.33,3167.67,0.0,3250.07,2.05
116.33,3249.0,-160.0,3328.88,1.93
101.33,3350.67,-240.0,3477.83,1.25
78.0,3508.33,-160.0,3721.28,0.71
33.0,3722.33,-240.0,3969.07,-0.33
