x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1699.6,1219.0,160.0,2145.57,-55.02
-1724.2,1226.6,240.0,2156.93,-55.43
-1747.4,1227.2,0.0,2160.92,-55.79
-1769.0,1221.6,160.0,2160.0,-56.25
-1782.4,1212.0,160.0,2154.18,-56.44
-1786.0,1204.2,240.0,2138.38,-56.15
-1784.2,1197.6,320.0,2130.91,-56.02
-1778.2,1192.8,160.0,2122.62,-55.87
-1768.8,1191.4,80.0,2117.13,-55.7
-1757.4,1192.6,320.0,2110.32,-55.44
-1747.4,1194.2,320.0,2101.59,-55.21
-1736.4,1196.0,390.0,2090.68,-54.97
-1724.2,1198.4,390.0,2079.33,-54.65
-1705.4,1200.2,720.0,2045.44,-54.01
-1680.4,1202.0,390.0,2014.0,-53.22
-1649.6,1202.4,640.0,1978.28,-52.62
-1613.6,1203.6,320.0,1949.73,-51.79
-1571.2,1203.6,480.0,1910.36,-50.97
-1526.2,1202.2,160.0,1863.58,-50.12
-1469.4,1197.8,80.0,1779.91,-48.3
