x_mm,y_mm,speed_mms,distance_mm,angle_deg
493.33,824.33,-390.0,1026.82,30.36
514.0,880.33,-240.0,1076.13,29.57
528.0,942.0,-560.0,1137.18,28.01
530.0,995.0,-240.0,1169.47,26.67
529.33,1053.0,-160.0,1229.61,25.48
531.0,1107.33,-240.0,1285.46,24.79
536.33,1156.67,-320.0,1309.94,24.39
541.0,1190.33,-320.0,1327.17,24.15
539.67,1210.0,-390.0,1337.65,23.58
536.0,1231.0,-240.0,1363.24,22.88
536.67,1271.0,-160.0,1438.26,22.27
541.33,1323.33,-240.0,1487.98,21.65
548.33,1379.67,-240.0,1527.82,21.14
551.33,1433.0,-80.0,1590.6,20.38
550.0,1486.0,-80.0,1635.48,19.47
542.33,1533.33,-80.0,1653.56,18.62
524.0,1571.33,-160.0,1680.78,17.27
501.67,1603.67,-160.0,1707.28,16.26
477.33,1646.0,-80.0,1754.04,15.03
459.67,1689.0,0.0,1790.44,14.42
