x_mm,y_mm,speed_mms,distance_mm,angle_deg
-994.67,1112.33,160.0,1483.85,-42.84
-1011.0,1088.0,160.0,1473.09,-44.09
-1028.33,1051.0,160.0,1455.56,-46.22
-1054.0,1004.0,160.0,1440.9,-48.91
-1080.0,951.33,-80.0,1423.59,-50.79
-1101.67,905.33,160.0,1414.43,-52.09
-1118.67,866.67,160.0,1408.31,-53.84
-1130.33,830.67,390.0,1386.47,-55.16
-1134.67,791.0,480.0,1355.41,-56.4
-1127.33,754.0,560.0,1327.26,-57.15
-1111.33,722.33,560.0,1293.8,-57.4
-1088.33,698.0,560.0,1257.75,-57.43
-1060.0,674.33,480.0,1217.42,-57.79
-1030.67,650.67,390.0,1181.47,-58.0
-1000.0,628.33,480.0,1144.17,-57.78
-969.67,608.0,480.0,1107.91,-57.95
-937.0,593.33,160.0,1075.15,-57.23
-906.0,579.67,390.0,1043.74,-56.96
-876.33,570.67,390.0,1018.44,-56.58
-844.67,566.33,320.0,989.06,-54.88
