x_mm,y_mm,speed_mms,distance_mm,angle_deg
423.6,1450.7,0.0,1510.89,16.46
425.9,1451.2,0.0,1509.65,16.43
427.5,1451.4,0.0,1509.65,16.43
428.6,1450.8,0.0,1506.38,16.55
429.4,1449.7,0.0,1505.32,16.68
429.9,1447.9,80.0,1503.31,16.82
430.2,1446.1,80.0,1501.69,16.88
430.7,1444.6,0.0,1502.93,16.9
431.3,1443.6,80.0,1505.23,16.8
432.0,1442.9,80.0,1506.85,16.74
432.4,1442.6,160.0,1509.15,16.63
432.9,1442.3,80.0,1508.19,16.64
433.4,1441.8,240.0,1506.28,16.67
433.5,1441.3,390.0,1501.87,16.64
432.8,1440.7,480.0,1497.57,16.49
431.1,1439.9,480.0,1490.8,16.28
428.3,1438.8,480.0,1483.22,15.97
423.9,1437.3,320.0,1476.27,15.44
415.6,1434.3,240.0,1454.24,14.01
403.3,1430.0,160.0,1434.13,12.52
