x_mm,y_mm,speed_mms,distance_mm,angle_deg
190.0,2330.33,0.0,2326.77,4.68
193.0,2311.33,0.0,2292.57,4.95
194.33,2285.67,80.0,2262.42,4.94
198.0,2256.0,0.0,2239.04,5.15
200.0,2235.67,0.0,2232.34,5.24
202.0,2222.33,0.0,2223.11,5.19
196.0,2212.0,80.0,2206.6,4.76
185.33,2200.33,-80.0,2194.75,4.49
169.67,2186.33,80.0,2177.45,4.06
155.67,2170.33,-160.0,2155.62,3.75
138.33,2152.0,0.0,2136.37,3.22
119.33,2132.67,-80.0,2116.22,2.63
96.0,2114.0,-80.0,2096.2,1.94
72.0,2095.67,-80.0,2078.55,1.32
49.0,2078.33,-80.0,2062.19,0.78
28.33,2062.67,-80.0,2048.02,0.25
16.0,2050.0,0.0,2040.03,0.31
10.67,2041.33,0.0,2036.04,0.34
12.0,2035.67,0.0,2031.04,0.37
13.0,2030.33,0.0,2024.05,0.4
