x_mm,y_mm,speed_mms,distance_mm,angle_deg
434.2,1081.9,240.0,1209.22,23.49
443.1,1089.2,320.0,1217.12,23.64
450.9,1093.9,480.0,1212.94,23.78
458.4,1097.4,480.0,1208.88,23.81
465.2,1099.6,390.0,1203.49,23.82
471.1,1100.8,240.0,1197.31,23.74
475.8,1101.3,160.0,1191.63,23.6
478.8,1101.5,80.0,1185.57,23.41
479.7,1100.5,-80.0,1180.97,23.13
478.2,1098.4,-160.0,1172.85,22.83
474.7,1095.3,-240.0,1167.0,22.52
469.8,1091.4,-240.0,1162.11,22.2
463.9,1088.0,-240.0,1158.74,21.78
456.9,1085.2,-320.0,1156.2,21.19
448.9,1083.1,-320.0,1153.79,20.6
440.0,1081.8,-390.0,1152.1,19.94
430.2,1081.3,-480.0,1151.18,19.22
419.2,1081.8,-720.0,1151.07,18.28
403.7,1084.7,-790.0,1157.02,15.49
384.1,1091.0,-960.0,1172.95,12.76
