x_mm,y_mm,speed_mms,distance_mm,angle_deg
-160.6,2276.4,-320.0,2424.84,-4.3
-172.2,2347.6,-320.0,2540.12,-4.29
-188.0,2434.6,160.0,2657.97,-4.96
-209.8,2534.4,160.0,2774.56,-5.67
-239.2,2648.6,80.0,2900.7,-6.33
-276.0,2765.4,80.0,3024.23,-6.95
-319.8,2881.2,80.0,3138.76,-7.49
-362.0,2991.0,-80.0,3227.27,-7.85
-400.8,3093.0,-80.0,3304.31,-8.14
-435.0,3183.2,-80.0,3369.96,-8.38
-459.6,3256.2,-80.0,3402.32,-8.26
-475.4,3309.2,-80.0,3412.08,-8.22
-483.4,3344.4,0.0,3407.12,-8.12
-485.4,3360.8,80.0,3386.9,-8.11
-482.6,3362.6,80.0,3376.86,-8.12
-479.2,3356.8,0.0,3371.21,-8.05
-474.4,3348.0,0.0,3365.14,-7.93
-469.0,3338.8,0.0,3357.83,-7.77
-462.8,3332.6,0.0,3351.94,-7.66
-456.8,3327.0,0.0,3345.0,-7.68
