x_mm,y_mm,speed_mms,distance_mm,angle_deg
-970.0,2781.0,0.0,3252.67,-23.85
-1145.2,2867.2,0.0,3328.04,-25.77
-1300.4,2926.4,0.0,3369.26,-27.85
-1438.8,2956.4,0.0,3392.36,-29.86
-1557.4,2961.8,-160.0,3407.01,-31.14
-1649.8,2950.0,0.0,3414.79,-31.36
-1715.0,2932.8,0.0,3408.44,-31.34
-1751.0,2921.4,-80.0,3408.02,-30.98
-1758.2,2920.4,-80.0,3406.11,-30.43
-1745.6,2927.2,-80.0,3404.28,-29.94
-1725.2,2936.4,-80.0,3402.8,-29.49
-1701.4,2948.8,-80.0,3402.12,-29.09
-1677.4,2961.0,-80.0,3401.21,-28.71
-1658.0,2970.8,-80.0,3400.97,-28.6
-1642.6,2978.6,-80.0,3400.74,-28.49
-1630.8,2984.6,-80.0,3400.52,-28.37
-1622.0,2989.0,-80.0,3400.31,-28.26
-1616.2,2992.0,-80.0,3400.59,-28.16
-1610.6,2994.8,-80.0,3400.0,-28.07
-1605.2,2997.6,-80.0,3400.3,-27.97
