x_mm,y_mm,speed_mms,distance_mm,angle_deg
-66.67,2065.67,0.0,2088.49,-2.17
-79.0,2086.67,0.0,2108.96,-2.47
-91.0,2107.0,0.0,2129.49,-2.77
-105.33,2128.0,0.0,2153.46,-3.25
-127.0,2151.33,80.0,2182.58,-4.1
-173.67,2191.0,80.0,2259.11,-6.17
-243.33,2244.67,80.0,2334.58,-8.15
-329.67,2305.67,0.0,2396.21,-9.97
-412.67,2357.67,0.0,2451.87,-11.58
-494.33,2388.33,0.0,2471.07,-13.48
-575.0,2399.33,0.0,2481.55,-15.35
-652.67,2396.67,80.0,2501.37,-16.85
-713.0,2422.67,80.0,2593.92,-16.97
-752.33,2483.0,80.0,2688.14,-16.76
-774.33,2571.33,80.0,2774.16,-16.57
-790.67,2656.0,80.0,2851.29,-16.42
-803.67,2730.33,0.0,2913.04,-16.23
-813.33,2794.33,0.0,2966.58,-16.05
-822.0,2846.67,0.0,3009.3,-16.05
-829.67,2882.67,0.0,3023.18,-16.07
