x_mm,y_mm,speed_mms,distance_mm,angle_deg
185.6,3031.4,0.0,3033.42,4.01
197.8,3028.4,0.0,3031.59,4.31
211.4,3025.8,0.0,3030.68,4.58
224.6,3023.8,0.0,3031.0,4.66
235.8,3022.2,0.0,3030.41,4.75
244.4,3020.8,0.0,3029.75,4.83
250.6,3020.0,0.0,3030.09,4.9
254.8,3019.4,0.0,3029.44,4.98
259.0,3018.8,0.0,3029.79,5.06
262.8,3018.2,0.0,3029.06,5.11
266.6,3017.8,0.0,3029.42,5.19
270.2,3017.2,0.0,3028.69,5.25
273.8,3016.8,0.0,3029.06,5.32
277.2,3016.2,0.0,3028.35,5.38
280.6,3015.8,0.0,3028.63,5.44
283.2,3015.4,0.0,3028.63,5.44
285.2,3015.2,0.0,3028.63,5.44
286.4,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
