x_mm,y_mm,speed_mms,distance_mm,angle_deg
575.67,1900.0,80.0,1984.72,16.9
577.33,1899.33,80.0,1985.31,16.96
578.67,1898.67,80.0,1984.64,16.99
580.33,1898.33,80.0,1985.23,17.05
581.67,1897.67,80.0,1984.56,17.08
582.0,1897.0,160.0,1983.02,17.04
581.0,1896.0,80.0,1981.48,16.99
578.0,1895.0,160.0,1979.07,16.86
572.67,1894.0,240.0,1975.52,16.62
565.0,1891.67,320.0,1968.17,16.41
555.67,1888.0,320.0,1960.56,16.17
545.33,1882.67,320.0,1951.48,15.88
522.67,1872.67,240.0,1921.02,14.72
488.33,1860.67,160.0,1899.38,13.49
443.33,1849.0,80.0,1884.72,12.22
399.67,1842.0,160.0,1871.37,11.0
344.67,1829.33,0.0,1830.24,8.74
290.0,1809.0,0.0,1796.44,7.52
239.33,1787.67,0.0,1784.81,6.6
199.67,1774.67,-80.0,1777.13,5.13
