x_mm,y_mm,speed_mms,distance_mm,angle_deg
629.1,1096.8,80.0,1170.03,27.38
613.3,1085.8,80.0,1149.8,26.28
593.9,1074.6,-80.0,1135.03,24.96
571.7,1064.4,-80.0,1122.81,23.46
546.8,1055.5,-80.0,1106.37,21.7
518.2,1047.4,-80.0,1090.94,19.71
485.5,1040.1,-80.0,1075.7,17.31
445.5,1034.6,0.0,1048.98,12.27
399.1,1030.6,0.0,1030.36,7.3
346.8,1027.4,80.0,1016.95,2.48
288.7,1023.6,0.0,1001.92,-2.46
223.5,1018.5,80.0,990.38,-8.3
152.4,1011.1,0.0,982.78,-13.65
76.5,1000.7,-240.0,977.15,-18.62
-2.6,987.7,-320.0,975.87,-23.04
-83.3,972.7,-320.0,980.74,-26.59
-164.0,956.8,-480.0,995.29,-29.3
-238.2,942.0,-560.0,1019.06,-30.62
-306.7,929.4,-640.0,1053.44,-31.73
-371.3,917.6,-480.0,1081.11,-33.84
