x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1145.2,1247.0,80.0,1696.55,-45.88
-1186.0,1213.8,240.0,1705.79,-48.02
-1223.0,1182.4,-160.0,1712.24,-49.19
-1260.4,1152.2,240.0,1726.49,-50.59
-1297.4,1122.2,240.0,1741.58,-51.93
-1331.4,1099.2,-320.0,1750.11,-52.48
-1359.2,1082.2,320.0,1759.2,-53.11
-1383.0,1068.6,320.0,1762.62,-53.4
-1398.2,1057.4,640.0,1752.06,-53.59
-1402.8,1048.0,640.0,1731.46,-53.62
-1399.6,1038.0,390.0,1707.23,-53.48
-1387.8,1027.6,480.0,1680.81,-53.32
-1370.4,1013.8,640.0,1651.64,-53.52
-1350.0,996.8,640.0,1619.53,-53.87
-1329.2,977.6,320.0,1590.87,-54.18
-1308.0,957.6,560.0,1562.63,-54.11
-1287.2,940.0,240.0,1544.86,-53.63
-1264.6,926.4,720.0,1520.4,-53.05
-1238.0,915.2,560.0,1479.47,-52.58
-1206.4,904.2,560.0,1431.36,-52.27
